vehicleId,tripDuration,totalWaitingTime
nstl.0,42.00,0
ewtl.0,58.00,7
ns.0,65.00,0
ewtr.0,73.00,7
ewtl.1,40.00,0
nstr.0,83.00,0
we.0,86.00,0
sntr.0,84.00,21
ew.0,96.00,11
sn.0,96.00,29
ew.1,79.00,0
sn_bus.0,92.00,18
ewtr.1,62.00,0
ew.2,74.00,0
we.1,119.00,35
ewtl.2,55.00,7
sntl.0,128.00,27
we.2,118.00,20
we.3,108.00,17
ns.1,69.00,0
wetr.0,138.00,40
wetr.1,118.00,18
wetl.0,138.00,35
we.4,109.00,15
we.5,102.00,8
ewtl.3,40.00,0
we.6,100.00,0
we.7,92.00,0
ew.3,103.00,29
wetr.2,109.00,8
we.8,85.00,0
ewtr.2,81.00,8
wetl.1,134.00,17
we.9,80.00,0
ew.4,92.00,12
wetr.3,89.00,0
wetl.2,116.00,6
ew.5,86.00,0
wetl.3,100.00,0
we.10,88.00,0
ew.6,75.00,0
wetr.4,86.00,0
ewtr.3,73.00,5
sntr.1,111.00,56
nstl.1,116.00,64
ew.7,68.00,0
nstl.2,46.00,0
sn.1,124.00,59
wetl.4,107.00,0
sntr.2,59.00,0
ns.2,68.00,0
sn.2,72.00,0
nstr.1,150.00,67
we.11,123.00,37
nstr.2,80.00,0
we.12,119.00,35
ewtl.4,83.00,32
we.13,117.00,21
ewtl.5,52.00,0
we.14,112.00,15
sntl.1,164.00,53
we.15,105.00,15
sntl.2,94.00,0
we.16,97.00,14
we.17,93.00,4
wetr.5,132.00,21
we.18,89.00,0
wetr.6,106.00,12
we.19,80.00,0
wetl.5,132.00,16
wetr.7,88.00,0
we.20,80.00,0
ewtl.6,47.00,0
ewtr.4,110.00,39
we.21,78.00,0
wetl.6,119.00,5
ew.8,123.00,35
ew_bus.0,110.00,20
wetl.7,100.00,0
ew.9,108.00,19
ewtr.5,91.00,21
ewtr.6,59.00,0
ew.10,107.00,7
sntr.3,68.00,10
wetr.8,101.00,0
nstl.3,75.00,20
sn.3,82.00,13
wetl.8,104.00,0
ns.3,92.00,28
ew.11,115.00,0
ew.12,99.00,0
ew.13,83.00,0
nstr.3,110.00,24
ewtl.7,73.00,25
we.22,131.00,37
we.23,124.00,36
we.24,117.00,34
ewtl.8,43.00,0
sntl.3,118.00,11
we.25,110.00,27
wetr.9,119.00,34
we.26,104.00,23
we.27,97.00,14
wetr.10,106.00,16
we.28,95.00,8
we.29,88.00,4
we.30,82.00,0
wetl.9,131.00,30
we.31,77.00,0
ewtr.7,96.00,33
ew.14,105.00,31
wetl.10,115.00,15
wetr.11,97.00,0
ew.15,93.00,17
ew.16,74.00,0
wetl.11,101.00,0
we.32,82.00,0
ewtl.9,45.00,0
ewtr.8,79.00,15
we.33,86.00,0
we.34,78.00,0
