vehicleId,tripDuration,totalWaitingTime
nstl.0,42.00,0
ns.0,65.00,0
ewtl.0,67.00,16
ewtl.1,40.00,0
we.0,85.00,0
nstr.0,83.00,0
we.1,78.00,0
ewtr.0,82.00,16
wetr.0,89.00,0
wetl.0,96.00,0
ew.0,105.00,20
ew.1,89.00,7
ewtr.1,66.00,4
ew.2,74.00,0
sntr.0,104.00,42
sn.0,113.00,46
sn_bus.0,111.00,36
ew.3,68.00,0
nstl.1,47.00,0
sntr.1,49.00,0
sn.1,59.00,0
ns.1,68.00,0
sntl.0,144.00,43
nstr.1,77.00,0
we.2,138.00,41
ewtl.2,82.00,33
we.3,128.00,41
ewtl.3,48.00,2
we.4,124.00,36
we.5,117.00,29
wetl.1,141.00,41
wetr.1,145.00,45
we.6,115.00,18
wetr.2,122.00,27
we.7,108.00,15
we.8,100.00,14
wetl.2,122.00,21
we.9,93.00,4
wetl.3,98.00,0
sntl.1,102.00,0
we.10,89.00,0
wetr.3,105.00,9
wetr.4,86.00,0
ewtr.2,109.00,36
ew.4,117.00,35
nstl.2,48.00,1
ew.5,113.00,20
ewtr.3,89.00,11
ew.6,96.00,5
ew.7,79.00,0
sntr.2,59.00,0
ns.2,72.00,3
sn.2,72.00,0
nstr.2,82.00,3
sntl.2,89.00,0
we.11,137.00,53
we.12,133.00,52
ewtl.4,100.00,49
we.13,131.00,37
ewtl.5,66.00,14
we.14,122.00,28
we.15,117.00,26
we.16,110.00,26
we.17,102.00,16
wetl.4,163.00,53
we.18,101.00,5
wetl.5,139.00,25
wetr.5,143.00,34
wetl.6,114.00,7
wetl.7,96.00,0
ewtl.6,48.00,0
wetr.6,125.00,31
wetr.7,106.00,7
ewtr.4,131.00,54
ewtr.5,96.00,23
ewtr.6,62.00,0
ew.8,141.00,49
sntr.3,63.00,4
ew_bus.0,132.00,43
ew.9,126.00,40
sn.3,75.00,6
nstl.3,69.00,14
ns.3,84.00,20
ew.10,122.00,20
we.19,154.00,57
ew.11,131.00,2
ew.12,115.00,0
ewtl.7,74.00,28
we.20,152.00,53
nstr.3,114.00,17
we.21,145.00,53
sntl.3,116.00,2
ewtl.8,44.00,0
we.22,143.00,47
we.23,135.00,44
we.24,128.00,43
wetl.8,150.00,42
we.25,121.00,36
we.26,111.00,28
wetl.9,126.00,27
we.27,104.00,24
wetl.10,107.00,8
wetr.8,158.00,49
ewtr.7,91.00,29
wetr.9,133.00,42
we.28,102.00,13
we.29,94.00,8
wetr.10,116.00,25
ew.13,129.00,52
ew.14,111.00,33
ew.15,97.00,19
wetr.11,103.00,1
ew.16,80.00,3
wetl.11,104.00,0
sntr.4,80.00,18
ewtr.8,81.00,16
sn.4,91.00,22
sntr_bus.0,79.00,11
nstl.4,89.00,35
ns.4,99.00,36
ew.17,86.00,0
nstr.4,116.00,32
we.30,146.00,52
sntl.4,127.00,18
we.31,140.00,51
ewtl.9,94.00,43
ewtl.10,60.00,10
we.32,135.00,46
we.33,129.00,37
we.34,121.00,36
wetr.12,143.00,39
we.35,116.00,24
wetl.12,140.00,34
we.36,112.00,23
wetl.13,121.00,16
we.37,102.00,23
wetr.13,126.00,26
wetl.14,98.00,0
we.38,96.00,8
we.39,91.00,6
ewtl.11,45.00,0
we.40,84.00,0
wetr.14,108.00,19
wetr.15,80.00,0
ewtr.9,115.00,49
ew.18,128.00,49
ew.19,114.00,35
ew.20,98.00,19
ewtr.10,95.00,30
ewtr.11,64.00,3
sntr.5,101.00,25
sn.5,108.00,35
nstl.5,102.00,46
ew.21,92.00,4
ew.22,80.00,0
nstl.6,39.00,0
ns.5,120.00,52
ns.6,61.00,0
sn.6,61.00,0
nstr.5,140.00,47
we.41,130.00,42
sntl.5,142.00,36
ewtl.12,64.00,18
ewtl.13,37.00,0
we.42,131.00,42
we.43,119.00,39
we.44,117.00,32
we.45,109.00,31
we.46,104.00,14
wetr.16,135.00,43
we.47,97.00,13
we.48,91.00,3
wetr.17,116.00,26
we.49,84.00,2
we.50,75.00,0
wetl.15,157.00,42
wetl.16,142.00,39
wetr.18,95.00,3
wetl.17,120.00,8
nstr.6,98.00,0
wetl.18,95.00,0
sntl.6,99.00,0
ewtr.12,97.00,21
ew.23,131.00,42
sntr.6,112.00,46
ewtr.13,79.00,9
nstl.7,43.00,0
sn.7,54.00,0
ew.24,123.00,20
ns.7,57.00,0
ew.25,112.00,13
ew.26,95.00,0
sntr.7,57.00,0
ew.27,86.00,0
nstr.7,81.00,0
we_bus.0,139.00,50
sntl.7,91.00,0
we.51,132.00,47
we.52,130.00,45
ewtl.14,95.00,39
ewtl.15,61.00,6
wetl.19,142.00,48
wetr.19,145.00,50
we.53,130.00,31
we.54,124.00,28
wetr.20,131.00,30
we.55,117.00,26
we.56,109.00,25
we.57,101.00,14
wetl.20,136.00,19
wetr.21,112.00,15
wetl.21,110.00,1
we.58,99.00,0
ewtl.16,43.00,0
ew.28,119.00,45
wetr.22,96.00,0
ewtr.14,114.00,44
wetl.22,103.00,0
ewtr.15,94.00,24
sntr.8,59.00,0
sn.8,67.00,0
ewtr.16,62.00,0
nstl.8,62.00,9
ew.29,122.00,22
ew.30,111.00,12
ew.31,95.00,3
ew.32,80.00,0
ns.8,82.00,9
nstr.8,92.00,10
sntl.8,99.00,0
ewtl.17,65.00,18
we.59,147.00,52
we.60,145.00,51
we.61,139.00,44
we.62,127.00,40
we.63,124.00,40
ewtl.18,42.00,0
wetl.23,139.00,39
we.64,119.00,28
wetl.24,114.00,15
wetl.25,94.00,0
we.65,112.00,25
we.66,105.00,23
wetr.23,148.00,45
wetr.24,123.00,26
we.67,96.00,9
we.68,92.00,7
we.69,83.00,0
ewtr.17,88.00,17
ew.33,117.00,43
wetr.25,111.00,12
ewtr.18,57.00,0
wetr.26,88.00,0
wetl.26,94.00,0
sntr.9,71.00,12
ew.34,112.00,23
ew.35,98.00,10
nstl.9,75.00,21
ew.36,82.00,0
sn.9,82.00,15
ew.37,76.00,0
ns.9,96.00,26
nstr.9,110.00,23
sntl.9,113.00,12
we.70,137.00,53
we.71,134.00,44
we.72,126.00,35
ewtl.19,85.00,33
ewtl.20,52.00,3
we.73,118.00,34
wetr.27,128.00,34
we.74,116.00,25
we.75,105.00,18
we.76,104.00,10
wetl.27,132.00,29
we.77,96.00,5
wetr.28,118.00,22
wetl.28,115.00,9
we.78,90.00,0
we.79,85.00,0
wetl.29,99.00,0
wetr.29,105.00,0
ew.38,120.00,40
ewtr.19,112.00,49
sntr.10,87.00,17
ew.39,108.00,21
ew.40,95.00,10
ewtr.20,90.00,12
nstl.10,99.00,40
ns.10,108.00,43
sn.10,108.00,18
sn_bus.1,100.00,16
ew.41,99.00,9
nstr.10,119.00,43
nstl.11,47.00,0
sntl.10,130.00,28
we.80,138.00,54
we.81,127.00,45
we.82,124.00,44
ns.11,71.00,0
ewtl.21,104.00,52
ewtl.22,68.00,19
we.83,117.00,20
we.84,115.00,19
wetr.30,150.00,53
wetl.30,146.00,44
we.85,111.00,15
wetl.31,131.00,16
wetl.32,108.00,5
ewtr.21,120.00,57
we.86,108.00,12
we.87,101.00,9
ewtl.23,56.00,0
sntl.11,93.00,0
wetr.31,146.00,28
ew.42,136.00,57
wetr.32,124.00,13
ew.43,117.00,40
ew.44,109.00,25
sn.11,112.00,50
ew.45,95.00,11
sntr.11,107.00,38
ew.46,78.00,0
ewtr.22,110.00,20
wetl.33,112.00,0
ewtr.23,78.00,6
nstl.12,46.00,0
sn.12,62.00,0
ns.12,63.00,0
nstr.11,149.00,55
we.88,153.00,57
we.89,149.00,53
ewtl.24,84.00,31
we.90,142.00,52
nstr.12,86.00,0
ewtl.25,50.00,0
we.91,132.00,43
we.92,129.00,42
wetr.33,163.00,53
we.93,122.00,38
wetl.34,141.00,38
we.94,115.00,34
wetl.35,118.00,22
sntl.12,99.00,0
we.95,113.00,19
we.96,106.00,18
wetr.34,154.00,48
wetr.35,130.00,38
wetr.36,106.00,17
wetl.36,110.00,0
ewtr.24,113.00,41
ewtr.25,84.00,10
sntr.12,120.00,53
ew.47,146.00,52
ew.48,130.00,39
nstl.13,52.00,0
ew_bus.1,119.00,26
sn.13,59.00,0
sntr.13,55.00,0
ew.49,114.00,24
ew.50,99.00,10
ew.51,83.00,0
ns.13,83.00,0
nstr.13,82.00,2
sntl.13,87.00,0
we.97,162.00,61
ewtl.26,97.00,51
we.98,155.00,55
ewtl.27,63.00,16
we.99,143.00,52
we.100,141.00,52
we.101,136.00,43
we.102,130.00,40
wetr.37,161.00,56
wetr.38,138.00,42
we.103,123.00,38
ewtl.28,41.00,0
we.104,116.00,28
wetl.37,160.00,52
we.105,110.00,17
wetl.38,141.00,33
we.106,103.00,17
wetl.39,116.00,6
wetr.39,123.00,19
ew.52,132.00,54
wetr.40,110.00,8
ewtr.26,135.00,62
sntr.14,64.00,2
wetl.40,116.00,10
sntr_bus.1,60.00,0
sn.14,73.00,7
ew.53,128.00,36
ew.54,111.00,20
nstl.14,70.00,15
ewtr.27,108.00,30
ewtr.28,74.00,1
ew.55,101.00,17
ew.56,90.00,6
ns.14,90.00,17
nstr.14,101.00,17
we.107,155.00,64
we.108,152.00,58
we.109,144.00,53
ewtl.29,74.00,25
ewtl.30,44.00,0
sntl.14,118.00,0
we.110,142.00,47
we.111,133.00,45
we.112,127.00,42
wetr.41,153.00,54
we.113,122.00,29
wetl.41,153.00,47
we.114,115.00,27
wetl.42,128.00,23
we.115,105.00,16
we.116,101.00,14
wetr.42,134.00,41
wetl.43,110.00,2
we.117,93.00,14
wetr.43,115.00,25
ewtr.29,97.00,21
wetr.44,100.00,8
ewtr.30,69.00,7
ew.57,131.00,51
ew.58,118.00,33
ew.59,103.00,20
sntr.15,81.00,15
ew.60,89.00,2
nstl.15,84.00,29
sn.15,93.00,17
ew.61,77.00,0
ns.15,101.00,36
nstr.15,128.00,31
we.118,149.00,54
sntl.15,130.00,18
we.119,142.00,51
we.120,131.00,42
ewtl.31,95.00,42
we.121,123.00,39
ewtl.32,63.00,12
we.122,121.00,38
wetr.45,137.00,41
wetr.46,121.00,36
we.123,113.00,20
we.124,111.00,19
we.125,105.00,9
wetl.44,172.00,55
wetl.45,142.00,39
we.126,99.00,1
wetl.46,127.00,28
ewtl.33,44.00,0
we.127,93.00,0
wetl.47,104.00,0
wetr.47,108.00,9
ewtr.31,117.00,48
ew.62,131.00,48
ewtr.32,91.00,27
ew.63,118.00,31
ew.64,102.00,17
ewtr.33,60.00,0
sn.16,105.00,40
sntr.16,99.00,30
nstl.16,100.00,46
ew.65,95.00,6
ew.66,79.00,0
ns.16,117.00,53
nstl.17,45.00,0
ns.17,52.00,0
nstr.16,129.00,49
sntl.16,141.00,36
we.128,148.00,52
we.129,137.00,49
we.130,134.00,48
ewtl.34,75.00,21
ewtl.35,44.00,0
we_bus.1,132.00,44
we.131,128.00,36
we.132,127.00,35
we.133,119.00,36
wetr.48,160.00,56
wetr.49,139.00,42
nstr.17,92.00,0
wetl.48,161.00,45
we.134,116.00,23
wetr.50,123.00,31
wetl.49,141.00,28
we.135,109.00,22
wetl.50,122.00,17
we.136,102.00,15
sntl.17,101.00,0
ewtr.34,94.00,28
wetr.51,105.00,14
wetl.51,104.00,13
ew.67,132.00,46
ew.68,115.00,29
sntr.17,110.00,51
ew.69,100.00,17
ew.70,84.00,0
nstl.18,45.00,0
ewtr.35,82.00,14
sn.17,125.00,51
sntr.18,50.00,0
sn.18,65.00,0
ns.18,67.00,0
ew.71,98.00,0
we.137,150.00,62
nstr.18,86.00,0
we.138,145.00,52
we.139,132.00,49
ewtl.36,90.00,41
we.140,134.00,43
ewtl.37,59.00,5
