vehicleId,tripDuration,totalWaitingTime
ewtl.0,57.00,6
ewtr.0,72.00,6
sntr.0,84.00,22
ew.0,94.00,10
sn.0,94.00,26
ew.1,78.00,0
nstl.0,91.00,40
sn_bus.0,90.00,16
ns.0,109.00,39
we.0,125.00,35
ewtl.1,87.00,39
nstr.0,124.00,36
we.1,118.00,32
ewtl.2,54.00,5
sntl.0,127.00,23
we.2,114.00,16
we.3,104.00,14
wetr.0,135.00,38
wetl.0,133.00,32
we.4,104.00,11
wetl.1,114.00,12
wetr.1,118.00,16
we.5,97.00,5
wetl.2,95.00,0
wetr.2,100.00,2
we.6,94.00,0
ewtl.3,39.00,0
we.7,87.00,0
ewtr.1,109.00,41
we.8,80.00,0
ew.2,123.00,43
ew.3,107.00,29
wetr.3,86.00,0
ew.4,94.00,12
sntr.1,88.00,34
nstl.1,93.00,41
sn.1,100.00,35
ewtr.2,96.00,19
ewtr.3,64.00,0
ew.5,92.00,0
ew.6,76.00,0
ns.1,118.00,44
nstr.1,127.00,43
we.9,121.00,39
ewtl.4,55.00,6
we.10,117.00,24
we.11,106.00,18
wetr.4,114.00,23
we.12,102.00,18
sntl.1,138.00,27
we.13,98.00,2
we.14,90.00,0
we.15,84.00,0
we.16,76.00,0
wetl.3,143.00,41
wetr.5,105.00,0
ewtl.5,43.00,0
wetl.4,127.00,17
wetr.6,83.00,0
wetl.5,107.00,0
ew.7,106.00,33
sntr.2,96.00,31
ew.8,103.00,13
ewtr.4,92.00,16
ewtr.5,62.00,0
nstl.2,98.00,47
ew_bus.0,90.00,0
ew.9,88.00,0
sn.2,108.00,31
ns.2,120.00,49
nstl.3,47.00,0
ew.10,92.00,0
ns.3,59.00,0
nstr.2,130.00,49
sntl.2,132.00,38
we.17,133.00,52
we.18,130.00,36
we.19,119.00,34
ewtl.6,71.00,19
we.20,115.00,31
ewtl.7,41.00,0
we.21,108.00,23
nstr.3,79.00,0
wetr.7,132.00,36
we.22,105.00,10
we.23,98.00,8
we.24,90.00,8
wetl.6,156.00,53
we.25,83.00,0
wetl.7,137.00,35
we.26,76.00,0
wetr.8,118.00,12
wetl.8,115.00,4
wetr.9,93.00,7
wetl.9,93.00,0
sntl.3,101.00,0
wetr.10,81.00,0
ewtr.6,98.00,32
ewtr.7,71.00,10
sntr.3,107.00,47
sn.3,118.00,49
nstl.4,45.00,0
ns.4,56.00,0
sntr.4,57.00,0
sn.4,64.00,0
ew.11,156.00,37
ew.12,136.00,25
ew.13,124.00,12
ew.14,108.00,0
ew.15,91.00,0
nstr.4,78.00,0
we.27,119.00,44
we.28,119.00,36
we.29,114.00,31
ewtl.8,82.00,33
ewtl.9,49.00,0
we.30,109.00,20
we.31,103.00,18
we.32,98.00,6
wetl.10,143.00,50
wetl.11,121.00,17
wetr.11,125.00,22
we.33,92.00,0
we.34,86.00,0
sntl.4,103.00,0
wetl.12,101.00,0
wetr.12,106.00,0
ew.16,114.00,40
wetr.13,92.00,0
ewtr.8,107.00,44
ewtr.9,80.00,8
sntr_bus.0,112.00,45
nstl.5,49.00,0
ew.17,110.00,17
ew.18,98.00,7
ns.5,67.00,0
ew.19,86.00,4
sn.5,70.00,0
we.35,127.00,38
ewtl.10,83.00,36
we.36,122.00,38
we.37,115.00,37
ewtl.11,51.00,1
we.38,109.00,24
nstr.5,89.00,0
wetr.14,117.00,35
we.39,102.00,21
we.40,94.00,7
we.41,86.00,0
wetl.13,143.00,42
sntl.5,96.00,0
wetr.15,95.00,7
wetl.14,123.00,21
we.42,85.00,0
we.43,75.00,0
wetr.16,84.00,0
ew.20,116.00,39
wetl.15,109.00,0
ewtr.10,113.00,46
wetl.16,94.00,0
ew.21,103.00,24
ewtr.11,83.00,11
ew.22,92.00,7
sntr.5,122.00,46
nstl.6,52.00,0
sn.6,61.00,0
sntr.6,60.00,0
ns.6,69.00,3
ew.23,89.00,1
we.44,122.00,39
ewtl.12,85.00,37
we.45,115.00,39
ewtl.13,50.00,6
we.46,108.00,22
we.47,102.00,21
we.48,96.00,10
we.49,89.00,9
nstr.6,97.00,0
wetr.17,124.00,33
we.50,81.00,0
sntl.6,99.00,0
wetr.18,100.00,10
we_bus.0,79.00,0
wetl.17,129.00,18
wetr.19,82.00,0
wetl.18,104.00,1
we.51,76.00,0
we.52,75.00,0
ewtr.12,118.00,43
wetl.19,94.00,0
sn.7,61.00,1
sntr.7,57.00,0
ewtr.13,94.00,18
nstl.7,59.00,6
ew.24,139.00,37
ewtr.14,62.00,0
ew.25,120.00,22
ew.26,106.00,9
ns.7,74.00,12
ew.27,92.00,1
ew.28,77.00,0
nstr.7,93.00,7
we.53,124.00,28
sntl.7,96.00,0
we.54,115.00,23
we.55,110.00,22
ewtl.14,99.00,43
we.56,102.00,21
ewtl.15,61.00,6
we.57,95.00,12
wetr.20,131.00,29
we.58,91.00,0
wetr.21,107.00,12
wetr.22,88.00,0
ewtl.16,38.00,0
wetl.20,138.00,21
wetl.21,113.00,6
we.59,90.00,0
wetl.22,95.00,0
we.60,87.00,0
ewtr.15,83.00,14
sntr.8,62.00,0
nstl.8,64.00,14
ewtr.16,65.00,0
sn.8,73.00,2
ew.29,128.00,26
ew.30,107.00,8
ew.31,95.00,0
ew.32,79.00,0
ns.8,88.00,16
nstr.8,98.00,16
ewtl.17,63.00,18
we.61,131.00,37
we.62,124.00,36
we.63,117.00,33
sntl.8,107.00,1
we.64,111.00,18
wetl.23,136.00,35
wetl.24,108.00,14
ewtl.18,41.00,0
we.65,106.00,19
wetl.25,89.00,0
we.66,103.00,16
wetr.23,148.00,47
we.67,93.00,0
wetr.24,121.00,20
we.68,91.00,0
we.69,84.00,0
ew.33,113.00,39
wetr.25,106.00,0
we.70,80.00,0
ewtr.17,92.00,20
wetr.26,90.00,0
wetl.26,90.00,0
ew.34,109.00,19
ew.35,94.00,8
ew.36,78.00,0
ewtr.18,72.00,11
sntr.9,76.00,17
nstl.9,81.00,27
sn.9,87.00,19
ew.37,77.00,0
ns.9,100.00,31
we.71,126.00,37
nstr.9,115.00,29
we.72,116.00,28
we.73,107.00,25
sntl.9,118.00,16
ewtl.19,82.00,31
ewtl.20,48.00,0
we.74,106.00,17
we.75,93.00,10
wetr.27,121.00,26
we.76,93.00,0
wetr.28,108.00,14
we.77,88.00,0
wetl.27,124.00,23
wetl.28,107.00,3
wetr.29,100.00,0
ewtr.19,108.00,44
sntr.10,72.00,0
ew.38,115.00,35
ew.39,101.00,17
ewtr.20,80.00,10
ew.40,88.00,3
nstl.10,84.00,26
sn.10,92.00,1
ns.10,93.00,29
sn_bus.1,84.00,0
nstr.10,104.00,29
we.78,129.00,40
we.79,125.00,36
we.80,117.00,32
ewtl.21,78.00,27
sntl.10,116.00,13
we.81,107.00,24
ewtl.22,44.00,0
we.82,103.00,23
we.83,93.00,0
wetl.29,146.00,40
we.84,92.00,0
wetr.30,124.00,26
we.85,86.00,0
