vehicleId,tripDuration,totalWaitingTime
nstl.0,42.00,0
ewtl.0,58.00,7
ns.0,65.00,0
ewtr.0,72.00,7
sntr.0,77.00,14
nstr.0,83.00,0
sn.0,86.00,18
sn_bus.0,82.00,8
ew.0,96.00,11
ew.1,79.00,0
we.0,108.00,18
ewtl.1,70.00,23
we.1,101.00,14
we.2,98.00,0
ewtl.2,43.00,0
sntl.0,116.00,15
we.3,89.00,0
wetr.0,120.00,20
wetl.0,117.00,15
wetr.1,101.00,0
we.4,89.00,0
wetl.1,98.00,0
we.5,82.00,0
wetr.2,85.00,0
ewtr.1,91.00,26
ew.2,106.00,26
we.6,88.00,0
ew.3,89.00,12
ew.4,75.00,0
wetl.2,96.00,0
sntr.1,72.00,16
ewtr.2,76.00,9
sn.1,83.00,19
nstl.1,78.00,24
ns.1,101.00,27
ew.5,86.00,0
ewtl.3,65.00,20
we.7,115.00,25
we.8,107.00,24
we.9,100.00,18
nstr.1,110.00,27
we.10,96.00,4
ewtl.4,46.00,0
we.11,90.00,0
wetl.3,117.00,14
wetr.3,121.00,26
we.12,88.00,0
sntl.1,122.00,12
wetr.4,101.00,5
ewtr.3,83.00,13
wetl.4,106.00,0
we.13,90.00,0
ew.6,102.00,22
ew.7,86.00,8
we.14,86.00,0
ewtr.4,72.00,2
wetr.5,100.00,0
sntr.2,73.00,8
nstl.2,75.00,25
ew.8,84.00,0
sn.2,86.00,9
wetl.5,107.00,0
ew_bus.0,79.00,0
ew.9,75.00,0
ns.2,96.00,26
we.15,112.00,26
ewtl.5,64.00,16
we.16,104.00,25
we.17,98.00,15
nstr.2,106.00,25
wetr.6,108.00,22
sntl.2,109.00,14
we.18,95.00,0
we.19,83.00,0
we.20,82.00,0
wetl.6,115.00,11
wetl.7,95.00,0
ewtl.6,48.00,0
we.21,78.00,0
wetr.7,100.00,1
ewtr.5,86.00,22
ewtr.6,56.00,0
sntr.3,69.00,11
wetr.8,101.00,0
ew.10,114.00,17
nstl.3,73.00,21
sn.3,81.00,13
wetl.8,101.00,0
ns.3,91.00,26
ew.11,119.00,0
ewtl.7,61.00,15
ew.12,103.00,0
we.22,119.00,25
ew.13,86.00,0
we.23,114.00,25
we.24,106.00,24
we.25,99.00,16
wetr.9,106.00,24
nstr.3,107.00,23
we.26,89.00,7
we.27,83.00,3
we.28,79.00,0
wetl.9,111.00,12
ewtl.8,43.00,0
wetl.10,92.00,0
sntl.3,117.00,8
we.29,75.00,0
wetr.10,98.00,6
ewtr.7,82.00,19
ew.14,96.00,20
we.30,80.00,0
ew.15,82.00,6
ewtr.8,61.00,0
ew.16,69.00,0
wetr.11,94.00,0
sntr.4,68.00,5
wetl.11,96.00,0
sntr_bus.0,66.00,0
sn.4,79.00,8
nstl.4,76.00,21
