vehicleId,tripDuration,totalWaitingTime
nstl.0,42.00,0
ewtl.0,58.00,7
ns.0,65.00,0
ewtr.0,72.00,7
ewtl.1,40.00,0
nstr.0,83.00,0
we.0,86.00,0
sntr.0,87.00,24
ew.0,96.00,11
sn.0,96.00,28
ew.1,79.00,0
sn_bus.0,92.00,18
ewtr.1,63.00,0
ew.2,74.00,0
we.1,117.00,33
sntl.0,125.00,25
ewtl.2,55.00,5
we.2,116.00,19
we.3,106.00,18
ns.1,69.00,0
wetr.0,138.00,41
wetr.1,118.00,19
we.4,106.00,12
wetl.0,137.00,35
we.5,99.00,5
wetl.1,118.00,15
wetl.2,97.00,0
ewtl.3,39.00,0
we.6,96.00,0
nstr.1,76.00,0
we.7,89.00,0
we.8,81.00,0
ewtr.2,78.00,4
wetr.2,108.00,7
ew.3,103.00,29
we.9,76.00,0
wetr.3,86.00,0
ew.4,92.00,11
wetl.3,97.00,0
ew.5,86.00,0
we.10,88.00,0
wetr.4,84.00,0
ew.6,74.00,0
we.11,80.00,0
ewtr.3,70.00,0
sntr.1,113.00,56
ew.7,69.00,0
sn.1,124.00,59
nstl.1,119.00,64
nstl.2,49.00,0
wetl.4,107.00,0
sntr.2,60.00,0
ns.2,68.00,0
sn.2,72.00,0
we.12,117.00,35
ew.8,85.00,0
nstr.2,84.00,0
we.13,116.00,20
ewtl.4,86.00,35
we.14,106.00,16
ewtl.5,51.00,2
we.15,101.00,14
we.16,94.00,13
sntl.1,164.00,54
sntl.2,94.00,0
we.17,87.00,2
wetl.5,124.00,13
wetl.6,98.00,0
wetr.5,130.00,21
we.18,87.00,0
wetr.6,105.00,10
we.19,77.00,0
wetr.7,86.00,0
we.20,79.00,0
ewtr.4,110.00,39
ewtr.5,79.00,6
we.21,77.00,0
wetl.7,96.00,0
ewtl.6,48.00,0
ew_bus.0,112.00,23
ew.9,109.00,23
ewtr.6,57.00,0
ew.10,106.00,5
we.22,90.00,0
wetr.8,100.00,0
sntr.3,70.00,12
nstl.3,74.00,21
wetl.8,102.00,0
sn.3,81.00,13
ns.3,92.00,27
ew.11,115.00,0
ew.12,99.00,0
ew.13,83.00,0
nstr.3,108.00,22
we.23,120.00,35
we.24,112.00,34
ewtl.7,74.00,28
we.25,108.00,26
ewtl.8,42.00,0
we.26,101.00,20
we.27,90.00,10
sntl.3,119.00,8
wetr.9,121.00,35
we.28,89.00,3
wetr.10,102.00,13
we.29,82.00,0
wetl.9,123.00,23
wetl.10,102.00,3
we.30,77.00,0
we.31,76.00,0
ew.14,106.00,29
wetr.11,97.00,0
ewtr.7,101.00,39
ew.15,93.00,17
ew.16,76.00,1
wetl.11,94.00,0
we.32,83.00,0
ewtl.9,44.00,0
ewtr.8,79.00,15
we.33,85.00,0
we.34,77.00,0
