vehicleId,tripDuration,totalWaitingTime
nstl.0,42.00,0
ewtl.0,58.00,7
ns.0,65.00,0
ewtr.0,73.00,7
ewtl.1,40.00,0
sntr.0,79.00,16
nstr.0,83.00,0
sn.0,91.00,24
ew.0,96.00,11
ew.1,79.00,0
sn_bus.0,87.00,13
ew.2,74.00,0
ewtl.2,43.00,0
we.0,118.00,28
we.1,111.00,25
sntl.0,123.00,22
we.2,109.00,12
wetr.0,125.00,29
we.3,99.00,10
wetr.1,108.00,11
we.4,96.00,6
we.5,89.00,1
wetl.0,131.00,27
wetr.2,92.00,0
wetl.1,114.00,10
we.6,89.00,0
we.7,84.00,0
ew.3,94.00,20
we.8,77.00,0
ewtl.3,39.00,0
ewtr.1,111.00,47
ew.4,84.00,3
wetl.2,106.00,0
we.9,78.00,0
wetr.3,86.00,0
ewtr.2,87.00,16
sntr.1,90.00,35
nstl.1,97.00,43
sn.1,103.00,39
wetl.3,99.00,0
ewtr.3,70.00,2
ew.5,95.00,3
ew.6,78.00,0
ns.1,120.00,47
nstl.2,43.00,0
ew.7,68.00,0
we.10,114.00,22
ewtl.4,57.00,6
we.11,103.00,15
nstr.1,132.00,47
ns.2,64.00,0
wetr.4,111.00,21
we.12,101.00,15
we.13,97.00,0
sntl.1,143.00,31
we.14,93.00,0
we.15,86.00,0
nstr.2,75.00,0
we.16,79.00,0
wetr.5,105.00,0
ewtr.4,74.00,5
ewtl.5,44.00,0
wetl.4,128.00,15
wetr.6,81.00,0
we.17,74.00,0
wetl.5,114.00,0
ewtr.5,56.00,0
ew.8,100.00,11
ew_bus.0,91.00,0
ew.9,86.00,0
wetl.6,98.00,0
we.18,87.00,0
wetr.7,84.00,0
sntr.2,106.00,42
sn.2,123.00,45
nstl.3,48.00,0
ew.10,93.00,0
sntr.3,52.00,0
ns.3,59.00,0
sn.3,63.00,0
we.19,113.00,30
we.20,111.00,25
ewtl.6,70.00,16
we.21,104.00,20
ewtl.7,39.00,0
wetl.7,127.00,31
we.22,104.00,4
we.23,96.00,4
we.24,87.00,3
wetr.8,114.00,6
wetr.9,85.00,1
we.25,79.00,0
we.26,75.00,0
wetl.8,117.00,4
ew.11,117.00,0
sntl.2,170.00,50
nstr.3,99.00,0
we.27,69.00,0
sntl.3,104.00,0
wetl.9,98.00,0
ew.12,108.00,25
wetr.10,85.00,0
ew.13,92.00,11
ew.14,76.00,0
ewtr.6,104.00,37
we.28,78.00,0
ewtr.7,73.00,12
wetl.10,87.00,0
ewtl.8,43.00,0
nstl.4,45.00,0
ew.15,78.00,4
sntr.4,56.00,0
sn.4,65.00,0
ns.4,67.00,5
ew.16,69.00,0
sntr_bus.0,59.00,0
we.29,110.00,30
ewtl.9,48.00,0
we.30,106.00,17
nstr.4,86.00,3
